season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff,a_close_win_pct,a_last15_win_pct,a_sos,b_close_win_pct,b_last15_win_pct,b_sos,close_win_pct_diff,last15_win_pct_diff,sos_diff,a_ft_pct,a_ast_rate,a_blk_rate,a_stl_rate,b_ft_pct,b_ast_rate,b_blk_rate,b_stl_rate,ft_pct_diff,ast_rate_diff,blk_rate_diff,stl_rate_diff,seed_disagreement
2019,1257,1278,7,10,-3,136,-10,0,162,76,86,113.70559886545212,94.26572912400913,19.43986974144299,0.8962459647045837,,2.312625967365365,111.11365947958814,97.51219774691668,13.601461732671453,0.8178168417092763,,2.6838348491162733,8,11,0,0.5789473684210527,1,0,0,0.0,2.5919393858639808,-3.246468622907557,5.8384080087715375,0.0784291229953074,,-0.3712088817509085,7,11,0,0.5789473684210527,0.4,0.4666666666666667,0.6174449969962016,0.6363636363636364,0.4666666666666667,0.567168399030274,-0.23636363636363633,0.0,0.05027659796592754,0.7746268656716417,0.5299900837562629,0.0498516040354192,0.0762455696187564,0.6794554455445545,0.5944213979088613,0.0673826404218832,0.0829135649153832,0.09517142012708724,-0.0644313141525984,-0.017531036386464,-0.006667995296626789,2.0854177489541286
2019,1266,1293,5,12,-7,136,-19,0,147,64,83,112.57515226929851,97.0420675567288,15.533084712569718,0.8465090329470598,,2.8051841496428893,111.46025565248344,99.62110824278544,11.839147409698,0.7843808528834924,,1.3495465607423618,1,0,0,0.0,1,0,0,0.0,1.1148966168150736,-2.5790406860566435,3.693937302871717,0.0621281800635674,,1.4556375889005275,0,0,0,0.0,0.7,0.6,0.563102464282214,0.8,0.8666666666666667,0.4629655795284383,-0.10000000000000009,-0.2666666666666667,0.10013688475377569,0.7588235294117647,0.5229211618169947,0.070152373682803,0.0818062002518669,0.7418244406196214,0.5873016253683798,0.0737135020039352,0.121577422273692,0.01699908879214329,-0.06438046355138516,-0.003561128321132201,-0.039771222021825106,-7.091681774600179
2019,1345,1330,3,14,-11,136,13,1,109,61,48,123.490616073242,95.57330327249244,27.917312800749556,0.9501273797084594,,6.104811129064756,100.21656547723715,95.6538295231601,4.562735954077056,0.6308521592065097,,-1.573155225943354,11,12,0,0.5217391304347826,7,6,0,0.4615384615384615,23.27405059600484,-0.0805262506676598,23.3545768466725,0.3192752205019497,,7.67796635500811,4,6,0,0.060200668896321,0.5,0.8,0.574236424356311,0.7142857142857143,0.8,0.4717841204454911,-0.2142857142857143,0.0,0.10245230391081983,0.7322695035460993,0.5352008365589256,0.0739390066065081,0.1212052176318332,0.6597582037996546,0.5404726277930756,0.0850705221669011,0.1058371290708547,0.07251129974644477,-0.005271791234150003,-0.011131515560393004,0.015368088560978502,5.536328951546118
2019,1437,1388,6,11,-5,136,4,1,118,61,57,115.50876981133725,100.10720738447628,15.401562426860965,0.8383097049544024,,3.729400508981196,114.1171569219757,97.41315040432472,16.70400651765098,0.8605709945403537,,-0.6047314988261592,15,27,2,0.675,6,4,0,0.4,1.3916128893615394,2.694056980151558,-1.3024440907900183,-0.0222612895859513,,4.334132007807355,9,23,2,0.275,0.5,0.6666666666666666,0.5713893250339935,0.0,0.7333333333333333,0.5748884441280331,0.5,-0.06666666666666665,-0.003499119094039549,0.7274074074074074,0.5769286452263501,0.0533372648139744,0.099144464461627,0.7449908925318761,0.3689613504996974,0.0467231898503778,0.1130554650604631,-0.017583485124468723,0.2079672947266527,0.006614074963596596,-0.013911000598836099,-8.571748759434671
2019,1459,1371,7,10,-3,136,16,1,152,84,68,117.30887698778518,98.15427033497808,19.154606652807104,0.8859582307594582,,4.181145051091323,108.76579715810928,98.0689374037255,10.69685975438378,0.7668397446551123,,-0.2853315797890902,4,0,0,0.0,3,1,0,0.25,8.543079829675904,0.0853329312525801,8.457746898423324,0.1191184861043459,,4.466476630880413,1,-1,0,-0.25,1.0,1.0,0.49264854975428,0.5294117647058824,0.5333333333333333,0.5755901569012393,0.47058823529411764,0.4666666666666667,-0.08294160714695925,0.7054108216432866,0.4932549534198343,0.0539565429367678,0.1141901293480606,0.7082111436950147,0.5125491532005094,0.0660088886894017,0.1226090727818692,-0.002800322051728088,-0.019294199780675148,-0.012052345752633906,-0.008418943433808598,4.7047566386059145
2019,1138,1113,6,11,-5,137,17,1,165,91,74,114.5352550461134,96.39055920273071,18.144695843382692,0.8790490697046487,,5.74940313431035,109.57175855098296,98.68546890642278,10.88628964456018,0.7691259578663749,,0.2292077331140244,2,1,0,0.3333333333333333,2,0,0,0.0,4.9634964951304426,-2.2949097036920705,7.258406198822513,0.1099231118382737,,5.520195401196326,0,1,0,0.3333333333333333,0.6666666666666666,0.9333333333333332,0.5200594485105869,0.6,0.6666666666666666,0.5401215684796834,0.06666666666666665,0.2666666666666666,-0.02006211996909646,0.6881258941344778,0.5494147950466998,0.0676134507947187,0.1193964277527638,0.6706875753920386,0.5090114990807797,0.0550289680742939,0.1082416082702068,0.017438318742439174,0.04040329596592007,0.012584482720424797,0.01115481948255699,-0.01089846982213949
2019,1181,1295,1,16,-15,137,23,1,147,85,62,119.63753375024532,90.37825284940855,29.25928090083677,0.961776217109955,,11.213943281208238,107.69997513247772,109.9754742770057,-2.275499144527984,0.4401773544228117,,-8.399568021679118,33,94,9,0.7704918032786885,1,0,0,0.0,11.937558617767609,-19.597221427597148,31.534780045364755,0.5215988626871433,,19.613511302887353,32,94,9,0.7704918032786885,0.625,0.8,0.6175157454881585,0.625,0.6666666666666666,0.485920257433461,0.0,0.13333333333333341,0.13159548805469745,0.6897470039946738,0.514873041923696,0.1057453560556092,0.1513914758114491,0.7647058823529411,0.4578711451763067,0.0431878214975942,0.0824194860701593,-0.07495887835826731,0.05700189674738926,0.062557534558015,0.0689719897412898,6.683903332583881
2019,1222,1209,3,14,-11,137,29,1,139,84,55,116.59084650727944,91.62221741703917,24.96862909024027,0.941114239776364,,7.932678881417769,107.7382289721362,102.23671015390607,5.5015188182301245,0.6462868489904825,,-1.0965391120100838,14,13,0,0.4814814814814814,3,1,0,0.25,8.852617535143239,-10.614492736866907,19.467110272010142,0.2948273907858815,,9.029217993427851,11,12,0,0.2314814814814814,0.6666666666666666,0.8666666666666667,0.5537452975723729,0.8181818181818182,0.6666666666666666,0.5028376416865158,-0.1515151515151516,0.20000000000000007,0.050907655885857106,0.7017001545595054,0.5529632992705253,0.0800716580237232,0.1194307815713744,0.6564885496183206,0.4587829269217812,0.077031487462708,0.1338234344203291,0.04521160494118481,0.09418037234874416,0.0030401705610151875,-0.01439265284895469,1.6488623768837591
2019,1153,1234,7,10,-3,137,-7,0,151,72,79,113.15023082724328,94.97490469282786,18.175326134415418,0.8822272483577998,,5.909163726450535,116.8230022761793,101.84100254536534,14.981999730813952,0.8289696733272188,,3.1874533320614704,10,6,0,0.375,8,4,0,0.3333333333333333,-3.672771448936018,-6.866097852537479,3.1933264036014606,0.0532575750305809,,2.7217103943890644,2,2,0,0.0416666666666666,0.8461538461538461,0.8,0.5530274068399138,0.625,0.4666666666666667,0.5311657400820271,0.22115384615384615,0.33333333333333337,0.0218616667578867,0.7043010752688172,0.539505570929234,0.0858269855386532,0.1193753361538357,0.7403245942571786,0.5976292478480457,0.0552088068892354,0.1054498383979989,-0.036023518988361314,-0.058123676918811706,0.0306181786494178,0.013925497755836805,-0.5596638562159484
2019,1280,1251,5,12,-7,137,-4,0,156,76,80,117.68542257086848,97.98243465198722,19.702987918881263,0.8915922852430865,,4.551690526648708,110.19571133011468,100.573389669696,9.622321660418676,0.7409204547473706,,-0.4284560708693765,10,19,1,0.6551724137931034,1,0,0,0.0,7.489711240753806,-2.5909550177087795,10.080666258462584,0.1506718304957159,,4.980146597518085,9,19,1,0.6551724137931034,0.3636363636363636,0.6,0.5906928667968862,0.8064516129032258,0.8666666666666667,0.427105016670708,-0.44281524926686217,-0.2666666666666667,0.16358785012617816,0.7147435897435898,0.5142474470944506,0.0871251096511323,0.1445549088160805,0.7790432801822323,0.5336506272175288,0.0481483342029064,0.1186058092854482,-0.06429969043864259,-0.01940318012307818,0.03897677544822589,0.02594909953063229,-0.7049528190093124
2019,1314,1233,1,16,-15,137,15,1,161,88,73,120.81973415275142,92.61785239378642,28.201881758965,0.9550796487601804,,9.979416472702626,106.34621571780674,109.67522154982886,-3.329005832022119,0.4122987923475084,,-10.194083859405504,28,77,6,0.7549019607843137,5,0,0,0.0,14.47351843494468,-17.05736915604244,31.53088759098712,0.5427808564126719,,20.17350033210813,23,77,6,0.7549019607843137,0.5,0.8666666666666667,0.6027823462494636,0.4285714285714285,0.7333333333333333,0.4522094295153771,0.07142857142857151,0.13333333333333341,0.15057291673408646,0.7415565345080763,0.6166676584172107,0.055788055391417,0.1149031180907009,0.7412280701754386,0.5061199500530809,0.0463393130323871,0.1135652069022223,0.00032846433263777897,0.11054770836412986,0.009448742359029899,0.001337911188478605,6.680010878206247
2019,1235,1326,6,11,-5,137,-3,0,121,59,62,119.12664523967172,97.8064688312225,21.320176408449218,0.906171439964846,,4.290924864692875,108.59393703709156,95.02884954481728,13.565087492274287,0.8226642171685007,,0.8526204779251227,3,4,0,0.5714285714285714,4,5,0,0.5555555555555556,10.532708202580151,2.7776192864052263,7.755088916174927,0.0835072227963452,,3.4383043867677525,-1,-1,0,0.0158730158730158,0.4,0.6,0.5747594835254951,0.8,0.4666666666666667,0.5642928507322547,-0.4,0.1333333333333333,0.010466632793240449,0.7322314049586777,0.5399474638791776,0.0768101842399537,0.1187640712382777,0.7338709677419355,0.5838703089739468,0.0443066965208772,0.1086727887980368,-0.0016395627832578308,-0.04392284509476918,0.0325034877190765,0.010091282440240906,0.48578424753027427
2019,1279,1328,8,9,-1,137,-23,0,167,72,95,114.03418240274672,99.02993130669174,15.004251096054986,0.835122444611315,,0.95172611511621,111.25231153304736,94.30077061536936,16.951540917678003,0.8700137540820833,,2.532904126874408,5,2,0,0.2857142857142857,18,20,0,0.5263157894736842,2.781870869699361,4.729160691322377,-1.9472898216230163,-0.0348913094707682,,-1.5811780117581982,-13,-18,0,-0.2406015037593984,0.5,0.4,0.537099243606001,0.5714285714285714,0.4,0.5769747889533379,-0.0714285714285714,0.0,-0.03987554534733684,0.7829059829059829,0.536049584038516,0.0640156970010851,0.1319610660031639,0.6911262798634812,0.4944556127341688,0.0493848125310504,0.0972289153670092,0.09177970304250171,0.041593971304347166,0.014630884470034702,0.0347321506361547,-2.183965672613181
2019,1458,1332,5,12,-7,137,-18,0,126,54,72,108.96452886688078,89.83940635152621,19.125122515354576,0.9019856831950992,,6.231961651589911,108.970126028134,92.76695345431808,16.20317257381592,0.8642805984102594,,-0.9722447061522264,2,4,0,0.6666666666666666,13,13,0,0.5,-0.0055971612532204,-2.927547102791877,2.9219499415386565,0.0377050847848398,,7.204206357742137,-11,-9,0,0.1666666666666666,0.6,0.7333333333333333,0.5718563222854236,0.2857142857142857,0.7333333333333333,0.5478182776295876,0.3142857142857143,0.0,0.024038044655836033,0.6486486486486487,0.4889801617382047,0.0740934287987756,0.0916363236810532,0.7185929648241206,0.5248983839564403,0.0783717970401128,0.1515984758081898,-0.06994431617547192,-0.035918222218235596,-0.004278368241337191,-0.0599621521271366,-7.86366913593324
2019,1397,1159,2,15,-13,137,7,1,147,77,70,123.52238238051564,96.5020139539996,27.020368426516043,0.9447406399944852,,9.82619330725528,110.23125361049864,106.4249827725708,3.806270837927841,0.5996750468221204,,-4.1147531591808,23,22,0,0.4888888888888889,0,0,0,0.0,13.291128770016996,-9.922968818571206,23.214097588588203,0.3450655931723648,,13.94094646643608,23,22,0,0.4888888888888889,0.7142857142857143,0.7333333333333333,0.5540039136692132,0.75,0.8666666666666667,0.458515848624808,-0.0357142857142857,-0.13333333333333341,0.09548806504440521,0.7670196671709532,0.6059582811766028,0.0890700811154828,0.1009374351265772,0.7430683918669131,0.5788641752967855,0.0580391118782268,0.1095332769376662,0.023951275304040065,0.02709410587981731,0.031030969237255998,-0.008595841811088994,1.8795352846345743
2019,1403,1297,3,14,-11,137,15,1,129,72,57,115.93471851549234,86.41965263036917,29.515065885123164,0.9670366395299436,,7.009309002097084,108.8675928656519,102.34528759228954,6.522305273362363,0.6705053359128249,,-2.0325301020588995,2,4,0,0.6666666666666666,1,0,0,0.0,7.067125649840435,-15.925634961920366,22.9927606117608,0.2965313036171186,,9.041839104155985,1,4,0,0.6666666666666666,0.6,0.7333333333333333,0.538955287907619,0.5555555555555556,0.7333333333333333,0.4360217421054907,0.0444444444444444,0.0,0.10293354580212832,0.7277310924369748,0.5288072808429645,0.0915521740609667,0.1432891523530272,0.6696969696969697,0.6227794283617312,0.068079281949444,0.1056002951391573,0.05803412274000508,-0.0939721475187667,0.023472892111522703,0.0376888572138699,5.174512716634418
2019,1243,1414,4,13,-9,137,-6,0,134,64,70,108.77696767848744,88.97330478840793,19.803662890079508,0.9097903064906347,,6.557220968725368,108.2638894385302,98.60254080329116,9.661348635239037,0.7455387091542687,,0.9339666131046682,12,15,1,0.5555555555555556,1,0,0,0.0,0.5130782399572382,-9.629236014883231,10.142314254840471,0.164251597336366,,5.6232543556207,11,15,1,0.5555555555555556,0.6666666666666666,0.7333333333333333,0.552712595110454,1.0,1.0,0.4284501549234013,-0.33333333333333337,-0.2666666666666667,0.12426244018705268,0.6636851520572451,0.5766908824789196,0.0449850409112921,0.1510393158120097,0.699825479930192,0.486018181252939,0.0736283091295898,0.0988950923783919,-0.036140327872946854,0.09067270122598065,-0.0286432682182977,0.052144223433617784,-4.15961923145867
2019,1433,1416,8,9,-1,137,-15,0,131,58,73,105.57256134985798,88.68784910872321,16.884712241134764,0.8812341563137606,,1.362642161817173,113.58958205940864,94.3898605370901,19.19972152231854,0.8937203010858019,,2.1692695130521606,0,0,0,0.0,1,2,0,0.6666666666666666,-8.017020709550664,-5.7020114283668875,-2.3150092811837766,-0.0124861447720413,,-0.8066273512349877,-1,-2,0,-0.6666666666666666,0.625,0.8666666666666667,0.5522543779700296,0.5,0.6666666666666666,0.5612436673738843,0.125,0.20000000000000007,-0.008989289403854683,0.6978527607361963,0.547086984638139,0.0825137807571763,0.1474532213532335,0.6453715775749674,0.5391860787984006,0.0757051152476485,0.1007509116033205,0.05248118316122885,0.007900905839738348,0.0068086655095278,0.04670230974991299,-2.551685132173941
2019,1438,1205,1,16,-15,137,15,1,127,71,56,123.7705487689506,91.0975481350158,32.673000633934805,0.971383373168519,,11.09247167023258,107.08412289041496,107.57658908599616,-0.4924661955812013,0.486811611942146,,-4.858823148135361,8,10,0,0.5555555555555556,0,0,0,0.0,16.686425878535644,-16.479040950980362,33.165466829516006,0.4845717612263729,,15.95129481836794,8,10,0,0.5555555555555556,0.75,0.8666666666666667,0.5630582330531186,0.75,0.7333333333333333,0.4349171321380586,0.0,0.13333333333333341,0.12814110091506004,0.7461538461538462,0.5690184819029881,0.0711933158186248,0.1105356128943233,0.7159940209267563,0.513712694778795,0.0415471414608355,0.1045233486695716,0.03015982522708982,0.055305787124193095,0.029646174357789302,0.006012264224751707,8.314590116735133
2019,1439,1387,4,13,-9,137,14,1,118,66,52,118.62880174093016,94.53800620400744,24.090795536922712,0.9315323625883796,,5.006788587627887,102.3259228519722,96.7089259517196,5.6169969002525875,0.6568435461871217,,-2.9628261084770955,7,8,0,0.5333333333333333,6,1,0,0.1428571428571428,16.302878888957963,-2.170919747712162,18.473798636670125,0.2746888164012578,,7.9696146961049825,1,7,0,0.3904761904761905,0.5,0.6,0.5494776714391263,0.5384615384615384,0.6,0.505372045471035,-0.038461538461538436,0.0,0.04410562596809131,0.7577981651376147,0.5908596911914286,0.0444400489442055,0.1271982269956033,0.5977301387137453,0.5456042420069815,0.0743508510649389,0.132041741029262,0.16006802642386941,0.045255449184447016,-0.029910802120733396,-0.004843514033658708,4.171865150370984
2019,1429,1449,8,9,-1,137,-17,0,139,61,78,112.37384263230932,97.81991875976614,14.55392387254318,0.8313302045236441,,2.2459479786511967,106.52509597778338,94.2227278216496,12.30236815613378,0.8039662611047523,,3.290601665198545,0,0,0,0.0,0,0,0,0.0,5.8487466545259394,3.5971909381165403,2.251555716409399,0.0273639434188918,,-1.044653686547348,0,0,0,0.0,0.5714285714285714,0.9333333333333332,0.5136712502839751,0.75,0.7333333333333333,0.5492437032170123,-0.1785714285714286,0.19999999999999996,-0.035572452933037235,0.748221906116643,0.6187540860562628,0.073683634478086,0.1085510482853491,0.6944444444444444,0.475849023225712,0.1055125758533205,0.1694536404173499,0.053777461672198545,0.14290506283055082,-0.031828941375234496,-0.06090259213200079,2.0148798654192346
2019,1242,1120,4,5,-1,138,-14,0,164,75,89,113.73300678674812,93.67581643553048,20.05719035121764,0.9030126801271416,,8.331744866592816,122.02074282061174,96.41093993557315,25.60980288503859,0.9375597736858896,,6.121636596837067,20,47,2,0.7121212121212122,9,11,0,0.55,-8.287736033863624,-2.7351235000426755,-5.552612533820948,-0.0345470935587479,,2.2101082697557484,11,36,2,0.1621212121212121,0.8,0.6,0.6256664741107759,0.6,0.8,0.5760941036354581,0.20000000000000007,-0.20000000000000007,0.04957237047531782,0.697428139183056,0.4868008471887788,0.0641043747693035,0.1133589004849672,0.7158555729984302,0.527622587081514,0.091203614807792,0.1808244402559208,-0.01842743381537415,-0.04082173989273519,-0.0270992400384885,-0.06746553977095358,-5.789288384811113
2019,1199,1293,4,12,-8,138,28,1,152,90,62,112.50164147137818,92.05027090477492,20.45137056660326,0.9094780960033438,,7.669426431199807,111.46025565248344,99.62110824278544,11.839147409698,0.7843808528834924,,1.3495465607423618,9,10,0,0.5263157894736842,1,0,0,0.0,1.0413858188947387,-7.57083733801052,8.612223156905259,0.1250972431198515,,6.319879870457445,8,10,0,0.5263157894736842,0.7142857142857143,0.8666666666666667,0.5714835839111995,0.8,0.8666666666666667,0.4629655795284383,-0.08571428571428574,0.0,0.10851800438276116,0.7406380027739251,0.4989100649975975,0.076052656687198,0.1262403350413924,0.7418244406196214,0.5873016253683798,0.0737135020039352,0.121577422273692,-0.0011864378456962754,-0.08839156037078233,0.0023391546832628035,0.0046629127677003945,-3.93155312498026
2019,1211,1124,1,9,-8,138,12,1,154,83,71,124.3618062502395,91.0071090370055,33.35469721323399,0.9731679882491514,,7.150271489685937,115.35536589952169,100.39808514489272,14.957280754628968,0.8316064093136,,0.947127314078676,19,28,1,0.5957446808510638,7,10,0,0.5882352941176471,9.00644035071781,-9.390976107887212,18.397416458605026,0.1415615789355514,,6.203144175607261,12,18,1,0.0075093867334167,0.6666666666666666,0.9333333333333332,0.5411478767343573,0.5,0.5333333333333333,0.5687681521832673,0.16666666666666663,0.3999999999999999,-0.027620275448909992,0.7674094707520891,0.5622480081438898,0.0897635364420982,0.1268856778976853,0.6738410596026491,0.5400169358613109,0.0846956493716251,0.1150082721465739,0.09356841114944003,0.022231072282578812,0.005067887070473093,0.011877405751111389,5.853640176719507
2019,1246,1459,2,7,-5,138,6,1,118,62,56,118.25576906314436,90.96547706575583,27.29029199738852,0.9533474637120924,,8.763750051190943,117.30887698778518,98.15427033497808,19.154606652807104,0.8859582307594582,,4.181145051091323,19,53,3,0.7464788732394366,4,0,0,0.0,0.9468920753591732,-7.188793269222245,8.135685344581418,0.0673892329526342,,4.58260500009962,15,53,3,0.7464788732394366,0.5,0.8,0.5813165044112383,1.0,1.0,0.49264854975428,-0.5,-0.19999999999999996,0.08866795465695826,0.7397435897435898,0.5242521477182495,0.0879991298957234,0.107012977302434,0.7054108216432866,0.4932549534198343,0.0539565429367678,0.1141901293480606,0.03433276810030317,0.030997194298415187,0.034042586958955595,-0.007177152045626592,0.8663806759367656
2019,1261,1268,3,6,-3,138,2,1,136,69,67,118.69092364682469,97.85338581849688,20.83753782832781,0.9020404031029088,,7.340253596873446,112.3969553606517,94.51123945934576,17.885715901305943,0.8800768370520605,,4.175589259681153,2,1,0,0.3333333333333333,8,8,0,0.5,6.2939682861729835,3.3421463591511156,2.951821927021868,0.0219635660508482,,3.164664337192294,-6,-7,0,-0.1666666666666666,0.6666666666666666,0.8,0.5669298364384152,0.5714285714285714,0.5333333333333333,0.582953168729887,0.09523809523809523,0.2666666666666667,-0.016023332291471792,0.7540322580645161,0.4635852287699404,0.0741101333863327,0.1571802388744562,0.7482876712328768,0.524308493675991,0.0821204976717101,0.0744733497261455,0.0057445868316393645,-0.06072326490605057,-0.008010364285377408,0.0827068891483107,-0.801168332795541
2019,1276,1196,2,10,-8,138,15,1,113,64,49,115.32202339430336,86.76835699496428,28.55366639933908,0.9634413488718204,,9.18282351119525,111.1340436240064,92.8530403856191,18.2810032383873,0.8876310946726341,,0.6423779130768801,12,24,2,0.6666666666666666,2,4,0,0.6666666666666666,4.187979770296963,-6.084683390654817,10.27266316095178,0.0758102541991863,,8.540445598118371,10,20,2,0.0,0.6666666666666666,0.6666666666666666,0.5569206911393515,0.3636363636363636,0.5333333333333333,0.5727465943400314,0.30303030303030304,0.1333333333333333,-0.01582590320067989,0.6977186311787072,0.5425915946694486,0.0753795719705976,0.113629359831608,0.7184801381692574,0.5121017846170699,0.0702587893744149,0.136772476997701,-0.020761506990550127,0.03048981005237872,0.005120782596182691,-0.023143117166093005,-2.271113120933739
2019,1277,1278,2,10,-8,138,20,1,120,70,50,120.60791262218112,92.25945576889458,28.348456853286535,0.9561152383774636,,10.639767240616251,111.11365947958814,97.51219774691668,13.601461732671453,0.8178168417092763,,2.6838348491162733,21,48,2,0.7058823529411765,1,0,0,0.0,9.49425314259298,-5.252741978022101,14.746995120615082,0.1382983966681873,,7.955932391499978,20,48,2,0.7058823529411765,0.2857142857142857,0.7333333333333333,0.5690012716703273,0.6363636363636364,0.4666666666666667,0.567168399030274,-0.35064935064935066,0.2666666666666666,0.0018328726400532735,0.75,0.6736474112164994,0.0876617365844231,0.0861820562529247,0.6794554455445545,0.5944213979088613,0.0673826404218832,0.0829135649153832,0.0705445544554455,0.07922601330763812,0.020279096162539895,0.003268491337541507,2.2032188387295637
2019,1345,1437,3,6,-3,138,26,1,148,87,61,123.490616073242,95.57330327249244,27.917312800749556,0.9501273797084594,,6.104811129064756,115.50876981133725,100.10720738447628,15.401562426860965,0.8383097049544024,,3.729400508981196,11,12,0,0.5217391304347826,15,27,2,0.675,7.981846261904749,-4.533904111983844,12.515750373888594,0.111817674754057,,2.37541062008356,-4,-15,-2,-0.1532608695652174,0.5,0.8,0.574236424356311,0.5,0.6666666666666666,0.5713893250339935,0.0,0.13333333333333341,0.0028470993223174146,0.7322695035460993,0.5352008365589256,0.0739390066065081,0.1212052176318332,0.7274074074074074,0.5769286452263501,0.0533372648139744,0.099144464461627,0.004862096138691929,-0.04172780866742454,0.020601741792533698,0.0220607531702062,8.762760114071185
2019,1181,1416,1,9,-8,139,1,1,153,77,76,119.63753375024532,90.37825284940855,29.25928090083677,0.961776217109955,,11.213943281208238,113.58958205940864,94.3898605370901,19.19972152231854,0.8937203010858019,,2.1692695130521606,33,94,9,0.7704918032786885,1,2,0,0.6666666666666666,6.047951690836683,-4.011607687681547,10.05955937851823,0.068055916024153,,9.044673768156075,32,92,9,0.1038251366120218,0.625,0.8,0.6175157454881585,0.5,0.6666666666666666,0.5612436673738843,0.125,0.13333333333333341,0.05627207811427415,0.6897470039946738,0.514873041923696,0.1057453560556092,0.1513914758114491,0.6453715775749674,0.5391860787984006,0.0757051152476485,0.1007509116033205,0.044375426419706376,-0.024313036874704652,0.030040240807960694,0.0506405642081286,-2.4842169033672885
2019,1222,1326,3,11,-8,139,15,1,133,74,59,116.59084650727944,91.62221741703917,24.96862909024027,0.941114239776364,,7.932678881417769,108.59393703709156,95.02884954481728,13.565087492274287,0.8226642171685007,,0.8526204779251227,14,13,0,0.4814814814814814,4,5,0,0.5555555555555556,7.996909470187873,-3.40663212777811,11.403541597965985,0.1184500226078633,,7.080058403492647,10,8,0,-0.0740740740740741,0.6666666666666666,0.8666666666666667,0.5537452975723729,0.8,0.4666666666666667,0.5642928507322547,-0.13333333333333341,0.4,-0.010547553159881762,0.7017001545595054,0.5529632992705253,0.0800716580237232,0.1194307815713744,0.7338709677419355,0.5838703089739468,0.0443066965208772,0.1086727887980368,-0.03217081318243009,-0.030907009703421418,0.03576496150284599,0.01075799277333761,-1.1402346839195339
2019,1314,1449,1,9,-8,139,22,1,140,81,59,120.81973415275142,92.61785239378642,28.201881758965,0.9550796487601804,,9.979416472702626,106.52509597778338,94.2227278216496,12.30236815613378,0.8039662611047523,,3.290601665198545,28,77,6,0.7549019607843137,0,0,0,0.0,14.294638174968044,-1.6048754278631776,15.89951360283122,0.151113387655428,,6.688814807504081,28,77,6,0.7549019607843137,0.5,0.8666666666666667,0.6027823462494636,0.75,0.7333333333333333,0.5492437032170123,-0.25,0.13333333333333341,0.05353864303245126,0.7415565345080763,0.6166676584172107,0.055788055391417,0.1149031180907009,0.6944444444444444,0.475849023225712,0.1055125758533205,0.1694536404173499,0.04711209006363193,0.14081863519149873,-0.049724520461903496,-0.05455052232664899,3.3557373209457015
2019,1332,1414,12,13,-1,139,19,1,127,73,54,108.970126028134,92.76695345431808,16.20317257381592,0.8642805984102594,,-0.9722447061522264,108.2638894385302,98.60254080329116,9.661348635239037,0.7455387091542687,,0.9339666131046682,13,13,0,0.5,1,0,0,0.0,0.7062365896038045,-5.835587348973078,6.541823938576883,0.1187418892559907,,-1.9062113192568944,12,13,0,0.5,0.2857142857142857,0.7333333333333333,0.5478182776295876,1.0,1.0,0.4284501549234013,-0.7142857142857143,-0.2666666666666667,0.11936812270618624,0.7185929648241206,0.5248983839564403,0.0783717970401128,0.1515984758081898,0.699825479930192,0.486018181252939,0.0736283091295898,0.0988950923783919,0.018767484893928654,0.03888020270350129,0.004743487910522995,0.0527033834297979,6.305148087586718
2019,1397,1234,2,10,-8,139,6,1,160,83,77,123.52238238051564,96.5020139539996,27.020368426516043,0.9447406399944852,,9.82619330725528,116.8230022761793,101.84100254536534,14.981999730813952,0.8289696733272188,,3.1874533320614704,23,22,0,0.4888888888888889,8,4,0,0.3333333333333333,6.699380104336342,-5.338988591365748,12.03836869570209,0.1157709666672663,,6.63873997519381,15,18,0,0.1555555555555555,0.7142857142857143,0.7333333333333333,0.5540039136692132,0.625,0.4666666666666667,0.5311657400820271,0.0892857142857143,0.2666666666666666,0.022838173587186095,0.7670196671709532,0.6059582811766028,0.0890700811154828,0.1009374351265772,0.7403245942571786,0.5976292478480457,0.0552088068892354,0.1054498383979989,0.026695072913774598,0.008329033328557056,0.0338612742262474,-0.004512403271421703,-0.5054075861834288
2019,1403,1138,3,6,-3,139,20,1,136,78,58,115.93471851549234,86.41965263036917,29.515065885123164,0.9670366395299436,,7.009309002097084,114.5352550461134,96.39055920273071,18.144695843382692,0.8790490697046487,,5.74940313431035,2,4,0,0.6666666666666666,2,1,0,0.3333333333333333,1.3994634693789294,-9.970906572361542,11.370370041740472,0.0879875698252948,,1.259905867786734,0,3,0,0.3333333333333333,0.6,0.7333333333333333,0.538955287907619,0.6666666666666666,0.9333333333333332,0.5200594485105869,-0.06666666666666665,-0.19999999999999996,0.0188958393970321,0.7277310924369748,0.5288072808429645,0.0915521740609667,0.1432891523530272,0.6881258941344778,0.5494147950466998,0.0676134507947187,0.1193964277527638,0.03960519830249698,-0.0206075142037353,0.023938723266248005,0.0238927246002634,7.617379781923063
