season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff
2017,1196,1458,4,8,-4,144,1,1,167,84,83,117.33497563821412,89.99845099593495,27.336524642279173,0.9547939609508024,,6.321812295839928,115.32829868110974,93.0862376253504,22.242061055759336,0.9215755883947558,,5.119894299953714,0,0,0,0.0,1,2,0,0.6666666666666666,2.006676957104375,-3.087786629415461,5.094463586519836,0.0332183725560465,,1.2019179958862145,-1,-2,0,-0.6666666666666666
2017,1246,1417,2,3,-1,144,11,1,161,86,75,119.07375976237849,92.29283950794633,26.78092025443216,0.949306333765034,,8.996377527307656,123.52785480654764,100.49350071048804,23.0343540960596,0.9147682414102258,,6.683564272795621,17,48,3,0.75,9,9,0,0.5,-4.454095044169151,-8.20066120254171,3.746566158372559,0.0345380923548082,,2.312813254512035,8,39,3,0.25
2017,1314,1139,1,4,-3,144,12,1,172,92,80,121.6386285000745,92.4258893253574,29.2127391747171,0.9592402229749796,,8.312283367478427,118.45056902844946,97.81151948234714,20.639049546102328,0.9004033097022636,,5.507487596734125,26,70,5,0.7446808510638298,2,2,0,0.5,3.1880594716250386,-5.385630156989734,8.573689628614773,0.058836913272716,,2.8047957707443025,24,68,5,0.2446808510638297
2017,1124,1376,3,7,-4,144,-20,0,120,50,70,117.00260230067816,94.968867411772,22.033734888906167,0.9167846727500836,,7.828137327384205,109.39944891609788,90.02679936404135,19.37264955205653,0.903900245336014,,1.6634227174326874,6,8,0,0.5714285714285714,4,6,0,0.6,7.603153384580281,4.942068047730643,2.661085336849638,0.0128844274140695,,6.164714609951518,2,2,0,-0.0285714285714285
2017,1211,1462,1,11,-10,145,24,1,142,83,59,118.50106696018418,87.2474019204823,31.253665039701872,0.9712794989618826,,7.794618969256051,116.26950023971284,98.86917389707246,17.400326342640383,0.8657976692246974,,1.5503224641283015,17,21,0,0.5526315789473685,6,7,0,0.5384615384615384,2.231566720471335,-11.621771976590152,13.853338697061488,0.1054818297371852,,6.24429650512775,11,14,0,0.01417004048583
2017,1242,1332,1,3,-2,145,-14,0,134,60,74,122.1999458038502,95.55346792095185,26.646477882898356,0.9442063856973848,,10.934525131578184,118.49136249834534,94.82031281156854,23.6710496867768,0.9284319756178572,,5.999174202229899,18,40,2,0.7017543859649122,12,9,0,0.4285714285714285,3.70858330550486,0.7331551093833042,2.9754281961215554,0.0157744100795276,,4.935350929348285,6,31,2,0.2731829573934837
2017,1314,1246,1,2,-1,146,2,1,148,75,73,121.6386285000745,92.4258893253574,29.2127391747171,0.9592402229749796,,8.312283367478427,119.07375976237849,92.29283950794633,26.78092025443216,0.949306333765034,,8.996377527307656,26,70,5,0.7446808510638298,17,48,3,0.75,2.564868737696017,0.1330498174110772,2.43181892028494,0.0099338892099455,,-0.6840941598292289,9,22,2,-0.0053191489361702
2017,1196,1376,4,7,-3,146,-7,0,147,70,77,117.33497563821412,89.99845099593495,27.336524642279173,0.9547939609508024,,6.321812295839928,109.39944891609788,90.02679936404135,19.37264955205653,0.903900245336014,,1.6634227174326874,0,0,0,0.0,4,6,0,0.6,7.935526722116236,-0.0283483681064069,7.963875090222643,0.0508937156147883,,4.658389578407241,-4,-6,0,-0.6
2017,1211,1376,1,7,-6,152,4,1,150,77,73,118.50106696018418,87.2474019204823,31.253665039701872,0.9712794989618826,,7.794618969256051,109.39944891609788,90.02679936404135,19.37264955205653,0.903900245336014,,1.6634227174326874,17,21,0,0.5526315789473685,4,6,0,0.6,9.101618044086294,-2.7793974435590485,11.881015487645342,0.0673792536258686,,6.131196251823364,13,15,0,-0.0473684210526315
2017,1314,1332,1,3,-2,152,1,1,153,77,76,121.6386285000745,92.4258893253574,29.2127391747171,0.9592402229749796,,8.312283367478427,118.49136249834534,94.82031281156854,23.6710496867768,0.9284319756178572,,5.999174202229899,26,70,5,0.7446808510638298,12,9,0,0.4285714285714285,3.1472660017291645,-2.3944234862111387,5.541689487940303,0.0308082473571223,,2.3131091652485285,14,61,5,0.3161094224924012
2017,1314,1211,1,1,0,154,6,1,136,71,65,121.6386285000745,92.4258893253574,29.2127391747171,0.9592402229749796,,8.312283367478427,118.50106696018418,87.2474019204823,31.253665039701872,0.9712794989618826,,7.794618969256051,26,70,5,0.7446808510638298,17,21,0,0.5526315789473685,3.137561539890328,5.178487404875099,-2.0409258649847715,-0.012039275986903,,0.5176643982223759,9,49,5,0.1920492721164612
2018,1347,1254,16,16,0,134,10,1,132,71,61,101.75984587527728,103.17433447854336,-1.4144886032660793,0.4603950897841669,,-6.488614558770392,102.19650392110142,110.215339806233,-8.01883588513158,0.2955261044072782,,-13.130631627095031,0,0,0,0.0,1,0,0,0.0,-0.4366580458241458,-7.041005327689646,6.6043472818655005,0.1648689853768886,,6.642017068324639,-1,0,0,0.0
2018,1382,1417,11,11,0,134,7,1,123,65,58,109.91278480999604,100.02614229151304,9.886642518483,0.7472387783919285,,1.4319065551553058,114.2222567131532,101.57196626515623,12.650290447996966,0.7941057343876705,,-0.03015708403816,1,0,0,0.0,10,11,0,0.5238095238095238,-4.30947190315716,-1.545823973643195,-2.763647929513965,-0.0468669559957419,,1.4620636391934658,-9,-11,0,-0.5238095238095238
2018,1393,1113,11,11,0,135,4,1,116,60,56,106.30299983269148,92.40408838704752,13.89891144564396,0.8336065318168623,,-0.4228606856854429,116.1174091999954,102.45778676179664,13.659622438198753,0.8083363025623547,,-1.2035618674337567,26,52,3,0.6753246753246753,1,0,0,0.0,-9.81440936730391,-10.053698374749118,0.2392890074452083,0.0252702292545076,,0.7807011817483138,25,52,3,0.6753246753246753
2018,1411,1300,16,16,0,135,18,1,110,64,46,104.99732910139372,112.60268093991616,-7.605351838522438,0.3091273801651155,,-10.855657327883064,95.34556147369908,110.52656332017422,-15.18100184647514,0.1545824306815893,,-11.99837984284179,8,7,1,0.4666666666666667,2,0,0,0.0,9.65176762769464,2.076117619741936,7.575650007952703,0.1545449494835261,,1.1427225149587257,6,7,1,0.4666666666666667
2018,1439,1104,8,9,-1,136,-3,0,169,83,86,115.50371545343036,98.93638465615382,16.56733079727654,0.8557579511272396,,1.3409096108838932,108.1880819530786,95.73152633199696,12.456555621081634,0.8032481965471566,,-1.1280458636306443,6,8,0,0.5714285714285714,0,0,0,0.0,7.315633500351765,3.20485832415686,4.110775176194906,0.052509754580083,,2.468955474514537,6,8,0,0.5714285714285714
2018,1112,1138,4,13,-9,136,-21,0,157,68,89,117.19456613105294,100.73136297778665,16.463203153266292,0.8507950724622637,,3.786743602076152,114.86429615798228,103.07080236196728,11.793493796015,0.7765815713139629,,-1.291497734581176,10,19,0,0.6551724137931034,1,0,0,0.0,2.3302699730706564,-2.339439384180636,4.669709357251293,0.0742135011483008,,5.078241336657328,9,19,0,0.6551724137931034
2018,1181,1233,2,15,-13,136,22,1,156,89,67,122.68399375580732,93.3261225848282,29.357871170979124,0.9587265379939736,,6.636000241621195,109.24029027592113,107.9492753328854,1.2910149430357194,0.5341263256691251,,-7.261550731588765,32,91,9,0.7711864406779662,4,0,0,0.0,13.443703479886196,-14.623152748057208,28.066856227943404,0.4246002123248484,,13.89755097320996,28,91,9,0.7711864406779662
2018,1196,1382,6,11,-5,136,15,1,139,77,62,115.58659286257904,94.24462818819504,21.341964674384,0.9127313763700976,,1.4067044642041289,109.91278480999604,100.02614229151304,9.886642518483,0.7472387783919285,,1.4319065551553058,1,3,0,0.75,1,0,0,0.0,5.673808052582999,-5.781514103318003,11.455322155901,0.165492597978169,,-0.0252020909511769,0,3,0,0.75
2018,1211,1422,4,13,-9,136,4,1,132,68,64,117.58937951371703,95.22490759005608,22.36447192366096,0.9187891319351732,,4.86332963180914,103.70021484659397,95.48466659715642,8.215548249437546,0.720952831479815,,-1.5440233930479628,18,26,1,0.5909090909090909,0,0,0,0.0,13.889164667123069,-0.2597590071003424,14.148923674223411,0.1978363004553581,,6.407353024857104,18,26,1,0.5909090909090909
2018,1222,1361,6,11,-5,136,2,1,132,67,65,115.21239275282149,94.33400251034756,20.878390242473927,0.9088156992530626,,2.4665992697152155,110.45423624931112,95.14920008320648,15.305036166104642,0.8475203379450115,,-1.5680733731350078,13,12,0,0.48,0,0,0,0.0,4.758156503510364,-0.8151975728589207,5.573354076369284,0.0612953613080511,,4.034672642850223,13,12,0,0.48
2018,1242,1335,1,16,-15,136,16,1,136,76,60,122.49134990199344,96.7024156305335,25.78893427145995,0.9381166629710678,,8.165790770995715,104.04535418766778,97.97709195272236,6.068262234945422,0.6662053276198403,,-3.294215764948214,19,43,2,0.7049180327868853,3,2,0,0.4,18.44599571432566,-1.274676322188867,19.72067203651453,0.2719113353512274,,11.46000653594393,16,41,2,0.3049180327868852
2018,1246,1172,5,12,-7,136,5,1,151,78,73,116.15062680100432,95.99650837264107,20.154118428363248,0.8994948550544849,,4.300647643830629,117.3216079429086,102.72343975807075,14.598168184837846,0.8217287623592532,,-2.8376612553656804,18,51,3,0.75,8,3,0,0.2727272727272727,-1.170981141904278,-6.72693138542968,5.555950243525402,0.0777660926952317,,7.13830889919631,10,48,3,0.4772727272727273
2018,1274,1260,6,11,-5,136,-2,0,126,62,64,113.5361474459883,96.83009902448224,16.70604842150607,0.861806854334305,,2.690322347643241,110.78798014524936,95.72880025896598,15.059179886283388,0.8429230064397585,,1.9850078088309824,8,9,0,0.5294117647058824,0,0,0,0.0,2.7481673007389418,1.1012987655162618,1.64686853522268,0.0188838478945465,,0.7053145388122586,8,9,0,0.5294117647058824
2018,1276,1285,3,14,-11,136,14,1,108,61,47,114.74772135970044,90.7146753048348,24.03304605486564,0.9371854082627809,,6.877082364782854,107.04434461853106,98.75339434119498,8.29095027733608,0.7164866072361511,,-1.1178267039162118,11,19,1,0.6333333333333333,0,0,0,0.0,7.703376741169379,-8.038719036360177,15.742095777529556,0.2206988010266297,,7.994909068699066,11,19,1,0.6333333333333333
2018,1348,1328,7,10,-3,136,5,1,161,83,78,109.97078461160984,97.63158978549886,12.339194826110983,0.7971630423165792,,1.6245739222886548,114.8776208716395,99.7886235246541,15.088997346985394,0.8347057336708322,,1.081299871116553,1,1,0,0.5,17,20,0,0.5405405405405406,-4.90683626002965,-2.1570337391552385,-2.749802520874411,-0.037542691354253,,0.5432740511721019,-16,-19,0,-0.0405405405405405
2018,1371,1301,8,9,-1,136,11,1,177,94,83,118.1986562845719,98.54993995098138,19.648716333590517,0.8899997059692878,,2.497388874206308,116.02668025632757,101.7344137660616,14.29226649026596,0.8193170313179337,,0.8700141317966561,2,0,0,0.0,2,0,0,0.0,2.1719760282443303,-3.1844738150802243,5.356449843324555,0.0706826746513541,,1.6273747424096516,0,0,0,0.0
2018,1397,1460,3,14,-11,136,26,1,120,73,47,114.544994510086,92.4287586801462,22.1162358299398,0.921802239842872,,6.3917468898231125,99.71184513490078,97.50498694348386,2.206858191416927,0.5639923645707036,,-3.4930549924170444,22,21,0,0.4883720930232558,3,0,0,0.0,14.833149375185217,-5.076228263337654,19.90937763852287,0.3578098752721684,,9.884801882240158,19,21,0,0.4883720930232558
2018,1403,1372,3,14,-11,136,10,1,130,70,60,113.07758179791966,91.81335426829654,21.264227529623128,0.9164941103870616,,4.671018999884077,104.7006523031624,97.59349511365753,7.107157189504875,0.6917656369921411,,-1.8278346724272168,1,1,0,0.5,0,0,0,0.0,8.376929494757263,-5.7801408453609895,14.157070340118253,0.2247284733949205,,6.498853672311293,1,1,0,0.5
2018,1437,1347,1,16,-15,136,26,1,148,87,61,128.73001701444437,94.42165668874006,34.308360325704314,0.9724653404720066,,10.6337303400868,101.75984587527728,103.17433447854336,-1.4144886032660793,0.4603950897841669,,-6.488614558770392,14,21,1,0.6176470588235294,0,0,0,0.0,26.970171139167093,-8.7526777898033,35.72284892897039,0.5120702506878397,,17.122344898857193,14,21,1,0.6176470588235294
2018,1116,1139,7,10,-3,137,-17,0,141,62,79,117.00070227532476,100.81692955037218,16.183772724952576,0.8471015884661779,,2.8010223398438785,116.42544157838488,95.66668062862536,20.75876094975952,0.9053710666464624,,1.7177397575832112,8,9,0,0.5294117647058824,0,0,0,0.0,0.5752606969398784,5.150248921746822,-4.574988224806944,-0.0582694781802844,,1.083282582260667,8,9,0,0.5294117647058824
2018,1153,1209,2,15,-13,137,15,1,121,68,53,112.11047886004664,87.87242650165439,24.23805235839225,0.9427506483554786,,5.974960604179846,109.10668481817156,101.82159151540202,7.285093302769539,0.6888387237517184,,-5.056888049648515,9,5,0,0.3571428571428571,2,1,0,0.3333333333333333,3.003794041875082,-13.949165013747631,16.952959055622713,0.2539119246037602,,11.031848653828362,7,4,0,0.0238095238095238
2018,1155,1308,5,12,-7,137,11,1,147,79,68,112.8849840156506,93.44621677533686,19.438767240313737,0.8978269337788483,,3.956162257170156,107.15442124636952,95.43211967036216,11.722301576007368,0.791227672535321,,1.348336906891037,4,1,0,0.2,0,0,0,0.0,5.730562769281079,-1.9859028950252904,7.716465664306369,0.1065992612435272,,2.6078253502791187,4,1,0,0.2
2018,1281,1199,8,9,-1,137,-13,0,121,54,67,111.4171662499527,96.37958955323296,15.03757669671974,0.8412221907400532,,0.4467613801435564,113.4286444082678,96.68464881722493,16.743995591042875,0.862566506420911,,0.9511745241770372,2,3,0,0.6,8,7,0,0.4666666666666667,-2.0114781583151,-0.3050592639919642,-1.7064188943231358,-0.0213443156808578,,-0.5044131440334808,-6,-4,0,0.1333333333333333
2018,1166,1243,8,9,-1,137,-10,0,128,59,69,116.5611485710645,97.7336525264088,18.827496044655703,0.8834954472591292,,2.052073393085592,109.8229550490738,94.02194472873995,15.801010320333845,0.8564884902441189,,2.5300467649747342,7,3,0,0.3,11,12,1,0.5217391304347826,6.738193521990709,3.7117077976688506,3.0264857243218586,0.0270069570150103,,-0.4779733718891421,-4,-9,-1,-0.2217391304347826
2018,1455,1267,4,13,-9,137,-6,0,156,75,81,121.26481181447444,103.03200709377624,18.2328047206982,0.8668945211595591,,3.409095783546875,108.79768423901066,103.03490219029806,5.762782048712609,0.6515492344376526,,-2.505659055760355,13,11,0,0.4583333333333333,0,0,0,0.0,12.467127575463778,-0.0028950965218115,12.47002267198559,0.2153452867219065,,5.91475483930723,13,11,0,0.4583333333333333
2018,1277,1137,3,14,-11,137,4,1,160,82,78,119.18404889634274,94.66009004695718,24.523958849385565,0.9339696339141408,,7.968960894656448,108.51683601076982,101.75452581413369,6.762310196636136,0.6769812766048491,,-2.9973934472403734,20,47,2,0.7121212121212122,1,0,0,0.0,10.667212885572924,-7.094435767176506,17.76164865274943,0.2569883573092917,,10.96635434189682,19,47,2,0.7121212121212122
2018,1305,1400,7,10,-3,137,4,1,170,87,83,119.1162882970278,103.02025379554443,16.09603450148336,0.8415102323853543,,2.493056203004186,109.63830402064198,94.08906408768678,15.549239932955205,0.853067735151748,,1.3496185979915594,1,0,0,0.0,6,7,0,0.5384615384615384,9.477984276385811,8.931189707857655,0.5467945685281563,-0.0115575027663937,,1.1434376050126267,-5,-7,0,-0.5384615384615384
2018,1314,1252,2,15,-13,137,18,1,150,84,66,120.96258165405084,97.39857362152956,23.564008032521272,0.92355800758497,,7.116014789222709,103.57269407985687,102.0992053050732,1.4734887747836751,0.541102289113887,,-3.1471842379059667,27,76,6,0.76,0,0,0,0.0,17.389887574193963,-4.700631683543634,22.0905192577376,0.3824557184710829,,10.263199027128676,27,76,6,0.76
2018,1345,1168,2,15,-13,137,26,1,122,74,48,123.55646272127134,96.06412055411369,27.49234216715766,0.947566280919394,,7.627142605284238,101.96854208906754,102.77035191923838,-0.8018098301708392,0.4774966282803497,,-5.445695116511882,10,10,0,0.5,0,0,0,0.0,21.587920632203804,-6.706231365124694,28.2941519973285,0.4700696526390442,,13.07283772179612,10,10,0,0.5
2018,1395,1393,6,11,-5,137,-5,0,109,52,57,119.7708636429562,100.7908668124218,18.979996830534404,0.87912031863239,,2.187317069690501,106.30299983269148,92.40408838704752,13.89891144564396,0.8336065318168623,,-0.4228606856854429,11,12,0,0.5217391304347826,26,52,3,0.6753246753246753,13.467863810264715,8.386778425374274,5.081085384890443,0.0455137868155277,,2.610177755375944,-15,-40,-3,-0.1535855448898927
2018,1401,1344,7,10,-3,137,4,1,142,73,69,111.53079084017487,95.05231186855087,16.478478971624,0.862776310582869,,1.9288461407624755,108.77374642828534,96.31431060369216,12.459435824593172,0.8020268319826704,,1.962802358355959,3,3,0,0.5,4,1,0,0.2,2.757044411889538,-1.2619987351412902,4.019043147030828,0.0607494786001985,,-0.0339562175934835,-1,2,0,0.3
2018,1438,1420,1,16,-15,137,-20,0,128,54,74,115.022274453848,87.14185220260882,27.88042225123918,0.960542270578876,,11.2573872654684,102.47248104857908,102.54108201413744,-0.0686009655583603,0.4980759632982664,,-4.819364696059713,7,10,0,0.5882352941176471,0,0,0,0.0,12.549793405268916,-15.399229811528627,27.949023216797546,0.4624663072806095,,16.076751961528114,7,10,0,0.5882352941176471
2018,1452,1293,5,12,-7,137,17,1,153,85,68,121.15980202475954,96.16382584444412,24.995976180315424,0.934450716197256,,4.578025438604365,111.00918323410816,101.12110513975306,9.888078094355109,0.7451445699117906,,-0.3776893325871214,23,31,0,0.5740740740740741,0,0,0,0.0,10.15061879065138,-4.957279295308936,15.107898085960317,0.1893061462854653,,4.955714771191486,23,31,0,0.5740740740740741
2018,1462,1411,1,16,-15,137,19,1,185,102,83,121.32914734034196,97.66113535686034,23.66801198348162,0.9238284973674996,,8.802973619706517,104.99732910139372,112.60268093991616,-7.605351838522438,0.3091273801651155,,-10.855657327883064,7,10,0,0.5882352941176471,8,7,1,0.4666666666666667,16.331818238948244,-14.941545583055811,31.273363822004058,0.6147011172023842,,19.65863094758958,-1,3,-1,0.1215686274509804
2018,1181,1348,2,7,-5,138,25,1,149,87,62,122.68399375580732,93.3261225848282,29.357871170979124,0.9587265379939736,,6.636000241621195,109.97078461160984,97.63158978549886,12.339194826110983,0.7971630423165792,,1.6245739222886548,32,91,9,0.7711864406779662,1,1,0,0.5,12.713209144197478,-4.305467200670663,17.01867634486814,0.1615634956773943,,5.01142631933254,31,90,9,0.2711864406779661
2018,1211,1326,4,5,-1,138,6,1,174,90,84,117.58937951371703,95.22490759005608,22.36447192366096,0.9187891319351732,,4.86332963180914,116.28966356746662,94.62803893702052,21.6616246304461,0.914549867926494,,4.513558198090791,18,26,1,0.5909090909090909,3,4,0,0.5714285714285714,1.2997159462504158,0.5968686530355569,0.7028472932148588,0.0042392640086792,,0.3497714337183497,15,22,1,0.0194805194805195
2018,1242,1371,1,8,-7,138,4,1,162,83,79,122.49134990199344,96.7024156305335,25.78893427145995,0.9381166629710678,,8.165790770995715,118.1986562845719,98.54993995098138,19.648716333590517,0.8899997059692878,,2.497388874206308,19,43,2,0.7049180327868853,2,0,0,0.0,4.292693617421548,-1.8475243204478888,6.140217937869437,0.0481169570017799,,5.668401896789407,17,43,2,0.7049180327868853
2018,1246,1138,5,13,-8,138,20,1,170,95,75,116.15062680100432,95.99650837264107,20.154118428363248,0.8994948550544849,,4.300647643830629,114.86429615798228,103.07080236196728,11.793493796015,0.7765815713139629,,-1.291497734581176,18,51,3,0.75,1,0,0,0.0,1.2863306430220405,-7.074293989326208,8.360624632348248,0.122913283740522,,5.592145378411805,17,51,3,0.75
2018,1397,1260,3,11,-8,138,-1,0,125,62,63,114.544994510086,92.4287586801462,22.1162358299398,0.921802239842872,,6.3917468898231125,110.78798014524936,95.72880025896598,15.059179886283388,0.8429230064397585,,1.9850078088309824,22,21,0,0.4883720930232558,0,0,0,0.0,3.757014364836635,-3.300041578819773,7.057055943656408,0.0788792334031135,,4.40673908099213,22,21,0,0.4883720930232558
2018,1276,1222,3,6,-3,138,1,1,127,64,63,114.74772135970044,90.7146753048348,24.03304605486564,0.9371854082627809,,6.877082364782854,115.21239275282149,94.33400251034756,20.878390242473927,0.9088156992530626,,2.4665992697152155,11,19,1,0.6333333333333333,13,12,0,0.48,-0.4646713931210513,-3.6193272055127608,3.154655812391709,0.0283697090097182,,4.410483095067638,-2,7,1,0.1533333333333333
2018,1403,1196,3,6,-3,138,3,1,135,69,66,113.07758179791966,91.81335426829654,21.264227529623128,0.9164941103870616,,4.671018999884077,115.58659286257904,94.24462818819504,21.341964674384,0.9127313763700976,,1.4067044642041289,1,1,0,0.5,1,3,0,0.75,-2.509011064659376,-2.4312739198985014,-0.0777371447608743,0.003762734016964,,3.264314535679948,0,-2,0,-0.25
2018,1437,1104,1,9,-8,138,23,1,139,81,58,128.73001701444437,94.42165668874006,34.308360325704314,0.9724653404720066,,10.6337303400868,108.1880819530786,95.73152633199696,12.456555621081634,0.8032481965471566,,-1.1280458636306443,14,21,1,0.6176470588235294,0,0,0,0.0,20.541935061365777,-1.3098696432569028,21.85180470462268,0.16921714392485,,11.761776203717444,14,21,1,0.6176470588235294
2018,1120,1155,4,5,-1,139,-31,0,137,53,84,114.2977952209276,97.25101307319451,17.046782147733083,0.8649920485275117,,4.272369788163729,112.8849840156506,93.44621677533686,19.438767240313737,0.8978269337788483,,3.956162257170156,8,10,0,0.5555555555555556,4,1,0,0.2,1.412811205276995,3.804796297857649,-2.3919850925806543,-0.0328348852513366,,0.3162075309935734,4,9,0,0.3555555555555555
2018,1462,1199,1,9,-8,139,-5,0,145,70,75,121.32914734034196,97.66113535686034,23.66801198348162,0.9238284973674996,,8.802973619706517,113.4286444082678,96.68464881722493,16.743995591042875,0.862566506420911,,0.9511745241770372,7,10,0,0.5882352941176471,8,7,0,0.4666666666666667,7.900502932074161,0.9764865396354168,6.924016392438745,0.0612619909465885,,7.85179909552948,-1,3,0,0.1215686274509804
2018,1243,1420,9,16,-7,139,7,1,93,50,43,109.8229550490738,94.02194472873995,15.801010320333845,0.8564884902441189,,2.5300467649747342,102.47248104857908,102.54108201413744,-0.0686009655583603,0.4980759632982664,,-4.819364696059713,11,12,1,0.5217391304347826,0,0,0,0.0,7.350474000494714,-8.519137285397491,15.869611285892203,0.3584125269458524,,7.349411461034448,11,12,1,0.5217391304347826
2018,1153,1305,2,7,-5,139,-2,0,148,73,75,112.11047886004664,87.87242650165439,24.23805235839225,0.9427506483554786,,5.974960604179846,119.1162882970278,103.02025379554443,16.09603450148336,0.8415102323853543,,2.493056203004186,9,5,0,0.3571428571428571,1,0,0,0.0,-7.005809436981153,-15.147827293890046,8.142017856908893,0.1012404159701243,,3.48190440117566,8,5,0,0.3571428571428571
2018,1345,1139,2,10,-8,139,3,1,149,76,73,123.55646272127134,96.06412055411369,27.49234216715766,0.947566280919394,,7.627142605284238,116.42544157838488,95.66668062862536,20.75876094975952,0.9053710666464624,,1.7177397575832112,10,10,0,0.5,0,0,0,0.0,7.131021142886468,0.397439925488328,6.73358121739814,0.0421952142729316,,5.909402847701027,10,10,0,0.5
2018,1277,1393,3,11,-8,139,-2,0,108,53,55,119.18404889634274,94.66009004695718,24.523958849385565,0.9339696339141408,,7.968960894656448,106.30299983269148,92.40408838704752,13.89891144564396,0.8336065318168623,,-0.4228606856854429,20,47,2,0.7121212121212122,26,52,3,0.6753246753246753,12.88104906365126,2.256001659909657,10.625047403741604,0.1003631020972785,,8.39182158034189,-6,-5,-1,0.0367965367965368
2018,1314,1401,2,7,-5,139,-21,0,151,65,86,120.96258165405084,97.39857362152956,23.564008032521272,0.92355800758497,,7.116014789222709,111.53079084017487,95.05231186855087,16.478478971624,0.862776310582869,,1.9288461407624755,27,76,6,0.76,3,3,0,0.5,9.431790813875963,2.346261752978691,7.085529060897272,0.060781697002101,,5.187168648460234,24,73,6,0.26
2018,1452,1267,5,13,-8,139,23,1,165,94,71,121.15980202475954,96.16382584444412,24.995976180315424,0.934450716197256,,4.578025438604365,108.79768423901066,103.03490219029806,5.762782048712609,0.6515492344376526,,-2.505659055760355,23,31,0,0.5740740740740741,0,0,0,0.0,12.36211778574888,-6.871076345853936,19.23319413160281,0.2829014817596034,,7.08368449436472,23,31,0,0.5740740740740741
2018,1211,1199,4,9,-5,143,-15,0,135,60,75,117.58937951371703,95.22490759005608,22.36447192366096,0.9187891319351732,,4.86332963180914,113.4286444082678,96.68464881722493,16.743995591042875,0.862566506420911,,0.9511745241770372,18,26,1,0.5909090909090909,8,7,0,0.4666666666666667,4.160735105449234,-1.4597412271688484,5.620476332618082,0.0562226255142621,,3.912155107632103,10,19,1,0.1242424242424242
2018,1246,1243,5,9,-4,143,-3,0,119,58,61,116.15062680100432,95.99650837264107,20.154118428363248,0.8994948550544849,,4.300647643830629,109.8229550490738,94.02194472873995,15.801010320333845,0.8564884902441189,,2.5300467649747342,18,51,3,0.75,11,12,1,0.5217391304347826,6.327671751930524,1.9745636439011207,4.353108108029403,0.043006364810366,,1.7706008788558951,7,39,2,0.2282608695652174
2018,1305,1260,7,11,-4,143,-1,0,137,68,69,119.1162882970278,103.02025379554443,16.09603450148336,0.8415102323853543,,2.493056203004186,110.78798014524936,95.72880025896598,15.059179886283388,0.8429230064397585,,1.9850078088309824,1,0,0,0.0,0,0,0,0.0,8.32830815177843,7.291453536578459,1.036854615199971,-0.0014127740544042,,0.5080483941732037,1,0,0,0.0
2018,1276,1401,3,7,-4,143,27,1,171,99,72,114.74772135970044,90.7146753048348,24.03304605486564,0.9371854082627809,,6.877082364782854,111.53079084017487,95.05231186855087,16.478478971624,0.862776310582869,,1.9288461407624755,11,19,1,0.6333333333333333,3,3,0,0.5,3.2169305195255617,-4.3376365637160745,7.554567083241636,0.0744090976799118,,4.948236224020379,8,16,1,0.1333333333333333
2018,1181,1393,2,11,-9,144,4,1,134,69,65,122.68399375580732,93.3261225848282,29.357871170979124,0.9587265379939736,,6.636000241621195,106.30299983269148,92.40408838704752,13.89891144564396,0.8336065318168623,,-0.4228606856854429,32,91,9,0.7711864406779662,26,52,3,0.6753246753246753,16.380993923115838,0.9220341977806754,15.458959725335164,0.1251200061771112,,7.058860927306638,6,39,6,0.0958617653532908
2018,1242,1155,1,5,-4,144,4,1,156,80,76,122.49134990199344,96.7024156305335,25.78893427145995,0.9381166629710678,,8.165790770995715,112.8849840156506,93.44621677533686,19.438767240313737,0.8978269337788483,,3.956162257170156,19,43,2,0.7049180327868853,4,1,0,0.2,9.606365886342845,3.256198855196629,6.3501670311462135,0.0402897291922195,,4.209628513825559,15,42,2,0.5049180327868852
2018,1345,1403,2,3,-1,144,-13,0,143,65,78,123.55646272127134,96.06412055411369,27.49234216715766,0.947566280919394,,7.627142605284238,113.07758179791966,91.81335426829654,21.264227529623128,0.9164941103870616,,4.671018999884077,10,10,0,0.5,1,1,0,0.5,10.478880923351682,4.25076628581715,6.228114637534532,0.0310721705323323,,2.956123605400161,9,9,0,0.0
2018,1437,1452,1,5,-4,144,12,1,168,90,78,128.73001701444437,94.42165668874006,34.308360325704314,0.9724653404720066,,10.6337303400868,121.15980202475954,96.16382584444412,24.995976180315424,0.934450716197256,,4.578025438604365,14,21,1,0.6176470588235294,23,31,0,0.5740740740740741,7.570214989684828,-1.7421691557040615,9.31238414538889,0.0380146242747506,,6.055704901482435,-9,-10,1,0.0435729847494553
